"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"03.01.2022","6.279,86","6.350,81","6.444,86","6.270,00","","-1,11%"
"30.12.2021","6.350,44","6.316,02","6.366,96","6.298,24","","0,55%"
"29.12.2021","6.315,97","6.358,48","6.380,67","6.291,95","","-0,68%"
"28.12.2021","6.359,12","6.356,72","6.381,83","6.327,54","","0,04%"
"27.12.2021","6.356,67","6.305,60","6.368,21","6.305,60","","0,81%"
"23.12.2021","6.305,58","6.316,63","6.326,96","6.293,12","","-0,17%"
"22.12.2021","6.316,55","6.305,53","6.320,94","6.256,41","","0,18%"
"21.12.2021","6.305,46","6.308,61","6.352,48","6.280,55","","-0,05%"
"20.12.2021","6.308,61","6.420,09","6.420,09","6.260,11","","-1,73%"
"17.12.2021","6.419,85","6.471,43","6.471,43","6.392,19","","-0,80%"
"16.12.2021","6.471,53","6.464,99","6.507,56","6.440,35","","0,13%"
"15.12.2021","6.463,45","6.436,30","6.484,29","6.341,29","","0,42%"
"14.12.2021","6.436,30","6.486,12","6.577,76","6.415,87","","-0,76%"
"13.12.2021","6.485,64","6.496,25","6.590,06","6.484,75","","-0,16%"
"10.12.2021","6.496,25","6.422,87","6.516,89","6.422,87","","1,14%"
"09.12.2021","6.422,80","6.539,98","6.539,98","6.399,99","","-1,80%"
"08.12.2021","6.540,36","6.504,65","6.599,97","6.493,85","","0,55%"
"07.12.2021","6.504,28","6.521,50","6.600,62","6.480,17","","-0,26%"
"06.12.2021","6.521,36","6.460,12","6.582,52","6.459,71","","0,95%"
"03.12.2021","6.459,71","6.397,30","6.554,40","6.396,31","","0,98%"
"02.12.2021","6.397,30","6.184,69","6.397,94","6.184,69","","3,44%"
"01.12.2021","6.184,63","6.252,74","6.350,70","6.177,37","","-1,05%"
"30.11.2021","6.250,16","6.287,93","6.294,80","6.152,39","","-0,60%"
"29.11.2021","6.287,95","6.284,29","6.368,96","6.283,81","","0,06%"
"26.11.2021","6.284,10","6.431,49","6.431,49","6.212,43","","-2,30%"
"25.11.2021","6.431,77","6.322,70","6.470,69","6.322,70","","1,72%"
"24.11.2021","6.322,72","6.296,51","6.352,39","6.244,21","","0,42%"
"23.11.2021","6.296,52","6.235,83","6.304,02","6.186,71","","0,98%"
"22.11.2021","6.235,69","6.311,41","6.366,61","6.233,19","","-1,21%"
"19.11.2021","6.312,15","6.253,78","6.356,03","6.247,97","","0,93%"
"18.11.2021","6.253,78","6.266,23","6.331,83","6.232,09","","-0,20%"
"17.11.2021","6.266,23","6.367,38","6.414,32","6.238,73","","-1,58%"
"16.11.2021","6.367,09","6.466,62","6.509,72","6.341,18","","-1,54%"
"12.11.2021","6.466,69","6.506,11","6.571,01","6.435,82","","-0,61%"
"11.11.2021","6.506,41","6.458,16","6.556,57","6.458,16","","0,75%"
"10.11.2021","6.458,16","6.365,80","6.515,00","6.360,28","","1,45%"
"09.11.2021","6.365,87","6.308,39","6.417,42","6.308,39","","0,91%"
"08.11.2021","6.308,31","6.328,65","6.379,50","6.286,48","","-0,32%"
"05.11.2021","6.328,76","6.253,93","6.373,88","6.253,29","","1,20%"
"04.11.2021","6.253,97","6.411,87","6.412,50","6.219,00","","-2,46%"
"03.11.2021","6.411,87","6.318,30","6.468,65","6.280,55","","1,47%"
"01.11.2021","6.318,82","6.194,73","6.357,15","6.194,73","","2,00%"
"29.10.2021","6.194,72","6.305,75","6.349,18","6.191,83","","-1,75%"
"28.10.2021","6.305,13","6.389,01","6.417,61","6.299,06","","-1,31%"
"27.10.2021","6.389,14","6.352,22","6.479,92","6.349,10","","0,64%"
"26.10.2021","6.348,60","6.459,30","6.459,30","6.337,52","","-1,71%"
"25.10.2021","6.459,23","6.310,66","6.489,22","6.310,56","","2,36%"
"22.10.2021","6.310,46","6.429,70","6.429,70","6.098,93","","-1,86%"
"21.10.2021","6.429,91","6.610,13","6.610,13","6.331,25","","-2,73%"
"20.10.2021","6.610,55","6.570,53","6.674,67","6.570,34","","0,61%"
"19.10.2021","6.570,29","6.773,83","6.774,24","6.537,21","","-3,01%"
"18.10.2021","6.774,07","6.719,33","6.801,66","6.641,78","","0,81%"
"15.10.2021","6.719,34","6.649,80","6.735,56","6.647,19","","1,05%"
"14.10.2021","6.649,39","6.659,17","6.691,82","6.616,48","","-0,15%"
"13.10.2021","6.659,07","6.575,56","6.689,90","6.571,15","","1,27%"
"11.10.2021","6.575,58","6.572,54","6.648,32","6.559,31","","0,05%"
"08.10.2021","6.572,51","6.419,57","6.634,59","6.419,57","","2,39%"
"07.10.2021","6.419,25","6.430,52","6.478,20","6.414,05","","-0,15%"
"06.10.2021","6.429,21","6.454,54","6.454,54","6.312,45","","-0,40%"
"05.10.2021","6.454,91","6.443,90","6.502,32","6.406,63","","0,17%"
"04.10.2021","6.443,95","6.572,95","6.572,95","6.403,69","","-1,96%"
"01.10.2021","6.572,97","6.468,51","6.578,62","6.458,66","","1,61%"
"30.09.2021","6.468,53","6.508,45","6.560,65","6.461,94","","-0,60%"
"29.09.2021","6.507,62","6.472,55","6.566,63","6.472,55","","0,55%"
"28.09.2021","6.472,13","6.628,62","6.628,62","6.462,91","","-2,36%"
"27.09.2021","6.628,48","6.579,26","6.672,53","6.562,09","","0,75%"
"24.09.2021","6.578,90","6.609,60","6.609,60","6.533,36","","-0,46%"
"23.09.2021","6.609,61","6.526,43","6.636,87","6.526,21","","1,28%"
"22.09.2021","6.526,22","6.440,87","6.579,23","6.440,87","","1,33%"
"21.09.2021","6.440,53","6.370,61","6.485,07","6.368,02","","1,10%"
"20.09.2021","6.370,26","6.479,17","6.479,17","6.313,34","","-1,70%"
"17.09.2021","6.480,40","6.567,36","6.567,36","6.454,21","","-1,33%"
"16.09.2021","6.567,48","6.581,56","6.581,76","6.520,84","","-0,22%"
"15.09.2021","6.581,70","6.637,76","6.644,09","6.566,65","","-0,84%"
"14.09.2021","6.637,61","6.636,49","6.693,91","6.615,51","","0,02%"
"13.09.2021","6.636,07","6.528,60","6.671,84","6.528,60","","1,67%"
"10.09.2021","6.527,14","6.536,58","6.647,04","6.522,84","","-0,14%"
"09.09.2021","6.536,30","6.408,17","6.580,58","6.363,77","","2,00%"
"08.09.2021","6.407,93","6.685,37","6.685,65","6.400,42","","-4,15%"
"06.09.2021","6.685,44","6.631,56","6.701,37","6.614,92","","0,81%"
"03.09.2021","6.631,66","6.677,75","6.714,32","6.611,77","","-0,68%"
"02.09.2021","6.676,77","6.841,12","6.841,12","6.675,30","","-2,41%"
"01.09.2021","6.841,42","6.773,23","6.878,09","6.772,07","","1,02%"
"31.08.2021","6.772,21","6.786,02","6.839,03","6.716,39","","-0,20%"
"30.08.2021","6.786,02","6.823,54","6.823,63","6.764,30","","-0,55%"
"27.08.2021","6.823,54","6.719,07","6.827,61","6.709,71","","1,56%"
"26.08.2021","6.718,52","6.836,92","6.836,92","6.718,52","","-1,73%"
"25.08.2021","6.837,01","6.814,53","6.837,01","6.767,23","","0,33%"
"24.08.2021","6.814,85","6.642,72","6.827,36","6.642,72","","2,59%"
"23.08.2021","6.642,52","6.688,89","6.711,86","6.625,78","","-0,69%"
"20.08.2021","6.688,97","6.604,59","6.700,20","6.556,07","","1,27%"
"19.08.2021","6.605,15","6.573,69","6.619,34","6.490,81","","0,45%"
"18.08.2021","6.575,79","6.586,12","6.670,24","6.543,46","","-0,16%"
"17.08.2021","6.586,26","6.650,27","6.650,27","6.499,00","","-0,97%"
"16.08.2021","6.650,60","6.722,16","6.726,43","6.625,73","","-1,04%"
"13.08.2021","6.720,79","6.712,14","6.752,20","6.678,53","","0,13%"
"12.08.2021","6.712,18","6.796,01","6.801,13","6.708,11","","-1,23%"
"11.08.2021","6.796,01","6.795,42","6.840,31","6.730,04","","0,01%"
"10.08.2021","6.795,29","6.877,06","6.906,16","6.795,29","","-1,19%"
"09.08.2021","6.876,98","6.823,87","6.901,24","6.821,31","","0,78%"
"06.08.2021","6.823,87","6.759,03","6.862,65","6.757,43","","0,96%"
"05.08.2021","6.759,06","6.829,76","6.909,03","6.746,12","","-1,03%"
"04.08.2021","6.829,70","6.897,50","6.912,39","6.796,46","","-0,98%"
"03.08.2021","6.897,50","6.893,77","6.908,89","6.788,79","","0,05%"
"02.08.2021","6.893,75","6.806,54","6.968,34","6.806,54","","1,28%"
"30.07.2021","6.806,41","6.932,97","6.933,57","6.795,38","","-1,85%"
"29.07.2021","6.934,49","6.951,24","6.981,70","6.921,73","","-0,24%"
"28.07.2021","6.951,24","6.872,98","6.963,98","6.872,27","","1,14%"
"27.07.2021","6.872,77","6.898,67","6.903,67","6.838,03","","-0,38%"
"26.07.2021","6.898,98","6.883,60","6.926,04","6.869,35","","0,22%"
"23.07.2021","6.883,56","6.946,34","6.955,16","6.864,31","","-0,90%"
"22.07.2021","6.946,34","6.934,93","6.964,98","6.927,69","","0,16%"
"21.07.2021","6.934,93","6.919,52","6.949,30","6.909,70","","0,22%"
"20.07.2021","6.919,49","6.873,88","6.937,40","6.839,87","","0,66%"
"19.07.2021","6.874,00","6.937,65","6.937,88","6.832,62","","-0,93%"
"16.07.2021","6.938,45","6.992,95","7.035,10","6.936,23","","-0,77%"
"15.07.2021","6.992,57","7.034,13","7.074,02","6.966,25","","-0,59%"
"14.07.2021","7.034,13","7.001,42","7.075,63","7.001,42","","0,47%"
"13.07.2021","7.001,26","7.010,21","7.018,11","6.928,60","","-0,12%"
"12.07.2021","7.009,69","6.887,41","7.009,69","6.887,41","","1,78%"
"08.07.2021","6.887,41","6.974,87","6.974,90","6.831,27","","-1,27%"
"07.07.2021","6.975,70","6.912,46","6.996,50","6.890,79","","0,92%"
"06.07.2021","6.912,45","7.008,98","7.009,05","6.900,74","","-1,38%"
"05.07.2021","7.008,98","7.002,50","7.032,50","6.985,83","","0,08%"
"02.07.2021","7.003,23","6.911,46","7.014,96","6.911,46","","1,33%"
"01.07.2021","6.911,36","6.925,61","6.965,22","6.876,64","","-0,20%"
"30.06.2021","6.925,23","6.951,79","6.952,64","6.884,86","","-0,38%"
"29.06.2021","6.951,94","7.001,18","7.001,18","6.891,57","","-0,70%"
"28.06.2021","7.001,18","7.014,87","7.042,96","6.955,92","","-0,19%"
"25.06.2021","7.014,79","7.131,17","7.148,78","6.966,18","","-1,63%"
"24.06.2021","7.131,17","7.099,51","7.146,06","7.098,70","","0,46%"
"23.06.2021","7.098,84","7.145,32","7.179,24","7.085,29","","-0,64%"
"22.06.2021","7.144,70","7.189,95","7.189,95","7.101,23","","-0,64%"
"21.06.2021","7.190,68","7.171,38","7.191,56","7.128,05","","0,27%"
"18.06.2021","7.171,17","7.170,34","7.190,01","7.137,13","","0,01%"
"17.06.2021","7.170,45","7.230,30","7.267,90","7.155,46","","-0,82%"
"16.06.2021","7.229,94","7.277,49","7.293,72","7.193,74","","-0,65%"
"15.06.2021","7.277,40","7.284,26","7.291,80","7.233,13","","-0,09%"
"14.06.2021","7.284,26","7.212,98","7.287,62","7.212,98","","0,99%"
"11.06.2021","7.212,98","7.304,82","7.307,87","7.181,42","","-1,26%"
"10.06.2021","7.304,74","7.291,42","7.331,39","7.263,00","","0,19%"
"09.06.2021","7.291,18","7.307,59","7.354,30","7.267,21","","-0,23%"
"08.06.2021","7.307,67","7.361,45","7.365,39","7.281,83","","-0,74%"
"07.06.2021","7.362,07","7.341,50","7.387,37","7.330,71","","0,28%"
"04.06.2021","7.341,50","7.304,12","7.342,83","7.281,92","","0,51%"
"02.06.2021","7.304,12","7.231,15","7.304,84","7.230,87","","1,01%"
"01.06.2021","7.231,03","7.078,72","7.236,16","7.078,72","","2,15%"
"31.05.2021","7.078,55","7.034,10","7.078,55","7.033,66","","0,63%"
"28.05.2021","7.034,10","7.001,38","7.041,14","6.987,32","","0,45%"
"27.05.2021","7.002,73","6.978,62","7.002,73","6.952,35","","0,35%"
"26.05.2021","6.978,42","6.934,02","6.978,95","6.934,02","","0,64%"
"25.05.2021","6.933,82","6.961,62","6.982,61","6.920,66","","-0,40%"
"24.05.2021","6.961,50","6.918,59","6.966,66","6.918,07","","0,62%"
"21.05.2021","6.918,52","6.959,76","6.964,64","6.886,69","","-0,61%"
"20.05.2021","6.960,73","6.945,90","6.965,34","6.924,44","","0,23%"
"19.05.2021","6.945,01","6.932,67","6.982,23","6.880,63","","0,18%"
"18.05.2021","6.932,67","6.908,70","6.961,63","6.890,83","","0,38%"
"17.05.2021","6.906,57","6.832,01","6.923,90","6.825,19","","1,09%"
"14.05.2021","6.832,01","6.754,80","6.846,15","6.754,80","","1,15%"
"13.05.2021","6.754,47","6.699,66","6.801,07","6.699,66","","0,82%"
"12.05.2021","6.699,66","6.819,52","6.820,35","6.683,55","","-1,75%"
"11.05.2021","6.819,26","6.772,38","6.821,79","6.692,55","","0,69%"
"10.05.2021","6.772,36","6.800,80","6.828,69","6.763,31","","-0,41%"
"07.05.2021","6.800,27","6.720,72","6.800,27","6.718,85","","1,18%"
"06.05.2021","6.720,84","6.718,42","6.748,93","6.681,45","","0,04%"
"05.05.2021","6.718,05","6.632,16","6.720,28","6.632,16","","1,29%"
"04.05.2021","6.632,40","6.724,96","6.733,08","6.620,99","","-1,38%"
"03.05.2021","6.724,96","6.700,71","6.776,09","6.697,32","","0,36%"
"30.04.2021","6.700,71","6.790,15","6.792,64","6.700,71","","-1,29%"
"29.04.2021","6.788,47","6.809,64","6.832,69","6.774,92","","-0,31%"
"28.04.2021","6.809,42","6.745,71","6.825,14","6.745,71","","0,94%"
"27.04.2021","6.745,68","6.819,94","6.823,63","6.728,28","","-1,09%"
"26.04.2021","6.820,28","6.812,64","6.859,10","6.781,10","","0,13%"
"23.04.2021","6.811,39","6.772,95","6.836,38","6.772,95","","0,58%"
"22.04.2021","6.772,16","6.793,51","6.838,63","6.762,86","","-0,31%"
"20.04.2021","6.793,51","6.778,18","6.819,91","6.765,45","","0,23%"
"19.04.2021","6.778,15","6.775,30","6.808,68","6.752,90","","0,04%"
"16.04.2021","6.775,16","6.716,44","6.776,92","6.700,28","","0,87%"
"15.04.2021","6.716,44","6.695,06","6.750,24","6.695,06","","0,32%"
"14.04.2021","6.695,06","6.658,19","6.718,85","6.658,19","","0,56%"
"13.04.2021","6.657,67","6.653,20","6.670,40","6.604,84","","0,07%"
"12.04.2021","6.653,34","6.592,04","6.653,34","6.592,04","","0,93%"
"09.04.2021","6.591,90","6.583,87","6.638,55","6.549,54","","0,11%"
"08.04.2021","6.584,77","6.555,49","6.610,35","6.547,19","","0,46%"
"07.04.2021","6.554,53","6.566,61","6.601,98","6.531,35","","-0,18%"
"06.04.2021","6.566,61","6.541,23","6.593,06","6.529,02","","0,39%"
"05.04.2021","6.540,99","6.487,13","6.563,66","6.487,13","","0,88%"
"01.04.2021","6.484,05","6.568,25","6.589,60","6.473,77","","-1,27%"
"31.03.2021","6.567,56","6.586,74","6.612,83","6.524,63","","-0,28%"
"30.03.2021","6.585,87","6.478,59","6.594,58","6.458,09","","1,65%"
"29.03.2021","6.478,87","6.443,52","6.490,19","6.417,91","","0,55%"
"26.03.2021","6.443,53","6.389,13","6.459,13","6.367,32","","0,86%"
"25.03.2021","6.388,89","6.310,52","6.407,83","6.253,86","","1,24%"
"24.03.2021","6.310,88","6.400,31","6.448,61","6.306,95","","-1,40%"
"23.03.2021","6.400,23","6.476,00","6.508,69","6.386,27","","-1,18%"
"22.03.2021","6.476,36","6.497,95","6.499,06","6.409,85","","-0,33%"
"19.03.2021","6.497,78","6.442,96","6.526,33","6.440,00","","0,85%"
"18.03.2021","6.442,96","6.498,22","6.541,82","6.419,72","","-0,85%"
"17.03.2021","6.498,29","6.335,77","6.513,63","6.311,15","","2,56%"
"16.03.2021","6.336,05","6.356,49","6.397,14","6.294,67","","-0,29%"
"15.03.2021","6.354,59","6.302,50","6.383,84","6.288,95","","0,83%"
"12.03.2021","6.302,50","6.288,34","6.317,16","6.238,03","","0,23%"
"11.03.2021","6.287,96","6.174,47","6.305,27","6.174,47","","1,85%"
"10.03.2021","6.173,66","6.076,04","6.191,01","6.037,98","","1,61%"
"09.03.2021","6.075,62","6.098,87","6.144,21","6.027,28","","-0,38%"
"08.03.2021","6.098,76","6.325,73","6.325,73","6.081,04","","-3,59%"
"05.03.2021","6.325,73","6.231,20","6.343,75","6.195,13","","1,52%"
"04.03.2021","6.231,30","6.113,55","6.322,36","6.113,55","","1,93%"
"03.03.2021","6.113,34","6.112,73","6.179,50","5.927,88","","0,01%"
"02.03.2021","6.112,73","6.039,63","6.152,20","5.866,49","","1,21%"
"01.03.2021","6.039,63","6.106,32","6.173,34","6.039,63","","-1,08%"
"26.02.2021","6.105,65","6.218,73","6.286,45","6.104,28","","-1,81%"
"25.02.2021","6.217,96","6.385,06","6.421,43","6.197,26","","-2,62%"
"24.02.2021","6.384,94","6.376,61","6.422,88","6.351,14","","0,15%"
"23.02.2021","6.375,24","6.264,63","6.390,64","6.264,63","","1,77%"
"22.02.2021","6.264,54","6.482,23","6.482,23","6.210,16","","-3,39%"
"19.02.2021","6.484,20","6.479,93","6.500,42","6.449,44","","0,07%"
"18.02.2021","6.479,90","6.538,32","6.546,56","6.454,60","","-0,88%"
"17.02.2021","6.537,74","6.555,27","6.560,15","6.496,63","","-0,29%"
"12.02.2021","6.556,70","6.589,79","6.593,76","6.532,91","","-0,50%"
"11.02.2021","6.589,79","6.554,70","6.655,35","6.554,70","","0,54%"
"10.02.2021","6.554,70","6.617,62","6.649,45","6.535,89","","-0,95%"
"09.02.2021","6.617,62","6.613,04","6.652,72","6.554,89","","0,07%"
"08.02.2021","6.613,28","6.632,45","6.682,05","6.581,87","","-0,29%"
"05.02.2021","6.632,73","6.601,86","6.657,97","6.591,42","","0,47%"
"04.02.2021","6.601,91","6.644,89","6.685,82","6.587,61","","-0,63%"
"03.02.2021","6.644,04","6.581,10","6.703,32","6.581,10","","0,96%"
"02.02.2021","6.580,60","6.560,80","6.668,49","6.560,80","","0,32%"
"01.02.2021","6.559,83","6.441,23","6.586,47","6.441,09","","1,85%"
"29.01.2021","6.440,92","6.617,00","6.617,36","6.438,14","","-2,66%"
"28.01.2021","6.617,03","6.485,80","6.630,81","6.460,30","","2,02%"
"27.01.2021","6.485,80","6.464,38","6.572,99","6.430,07","","0,33%"
"26.01.2021","6.464,55","6.512,39","6.631,33","6.446,31","","-0,75%"
"22.01.2021","6.513,52","6.568,11","6.568,11","6.453,22","","-0,87%"
"21.01.2021","6.570,46","6.649,80","6.686,08","6.537,77","","-1,20%"
"20.01.2021","6.649,94","6.712,91","6.744,58","6.606,42","","-0,92%"
"19.01.2021","6.711,87","6.787,63","6.825,70","6.678,25","","-1,12%"
"18.01.2021","6.787,79","6.807,42","6.884,16","6.777,08","","-0,29%"
"15.01.2021","6.807,31","6.954,80","6.954,80","6.804,85","","-2,12%"
"14.01.2021","6.954,55","6.845,78","6.987,54","6.845,78","","1,59%"
"13.01.2021","6.845,62","6.885,52","6.900,12","6.779,29","","-0,57%"
"12.01.2021","6.884,65","6.811,14","6.902,96","6.811,14","","1,09%"
"11.01.2021","6.810,72","6.937,16","6.937,73","6.776,03","","-1,82%"
"08.01.2021","6.937,22","6.766,75","6.942,41","6.766,75","","2,53%"
"07.01.2021","6.766,25","6.683,10","6.782,11","6.683,10","","1,25%"
"06.01.2021","6.682,48","6.688,87","6.771,97","6.640,83","","-0,09%"
"05.01.2021","6.688,63","6.734,56","6.736,06","6.603,82","","-0,68%"
"04.01.2021","6.734,39","6.786,13","6.845,87","6.686,07","","-0,75%"
"30.12.2020","6.785,57","6.844,86","6.858,67","6.781,91","","-0,84%"
"29.12.2020","6.843,21","6.810,50","6.845,11","6.796,53","","0,48%"
"28.12.2020","6.810,24","6.722,70","6.812,90","6.722,70","","1,30%"
"23.12.2020","6.722,59","6.641,62","6.730,23","6.641,62","","1,22%"
"22.12.2020","6.641,62","6.615,00","6.659,93","6.602,72","","0,41%"
"21.12.2020","6.614,70","6.702,09","6.702,09","6.552,95","","-1,31%"
"18.12.2020","6.702,63","6.725,77","6.787,17","6.682,30","","-0,34%"
"17.12.2020","6.725,32","6.730,32","6.788,38","6.703,78","","-0,04%"
"16.12.2020","6.728,33","6.676,97","6.747,37","6.606,28","","0,77%"
"15.12.2020","6.676,97","6.622,38","6.688,43","6.622,38","","0,83%"
"14.12.2020","6.622,16","6.671,92","6.723,12","6.622,16","","-0,74%"
"11.12.2020","6.671,55","6.593,21","6.690,94","6.540,37","","1,19%"
"10.12.2020","6.592,96","6.459,18","6.598,56","6.436,92","","2,08%"
"09.12.2020","6.458,83","6.490,27","6.527,35","6.432,13","","-0,48%"
"08.12.2020","6.490,05","6.494,01","6.525,44","6.429,51","","-0,06%"
"07.12.2020","6.494,04","6.465,34","6.553,43","6.447,17","","0,45%"
"04.12.2020","6.465,19","6.431,85","6.481,60","6.431,85","","0,53%"
"03.12.2020","6.431,32","6.395,53","6.507,39","6.395,53","","0,56%"
"02.12.2020","6.395,42","6.377,12","6.433,97","6.356,88","","0,29%"
"01.12.2020","6.376,68","6.230,07","6.395,37","6.229,44","","2,38%"
"30.11.2020","6.228,70","6.322,82","6.349,52","6.228,70","","-1,49%"
"27.11.2020","6.322,82","6.287,09","6.369,68","6.287,09","","0,58%"
"26.11.2020","6.286,36","6.277,42","6.297,90","6.222,34","","0,15%"
"25.11.2020","6.276,69","6.269,04","6.309,02","6.249,19","","0,13%"
"24.11.2020","6.268,82","6.167,24","6.291,39","6.167,24","","1,64%"
"23.11.2020","6.167,47","6.119,59","6.191,65","6.119,59","","0,79%"
"20.11.2020","6.118,87","6.168,32","6.182,10","6.110,29","","-0,80%"
"19.11.2020","6.168,32","6.153,86","6.211,84","6.130,77","","0,24%"
"18.11.2020","6.153,81","6.211,13","6.236,04","6.153,21","","-0,92%"
"17.11.2020","6.211,16","6.170,91","6.221,20","6.121,37","","0,65%"
"16.11.2020","6.170,91","6.047,02","6.173,45","6.047,02","","2,06%"
"13.11.2020","6.046,55","5.912,86","6.050,12","5.912,86","","2,27%"
"12.11.2020","5.912,50","6.028,63","6.068,46","5.881,13","","-1,93%"
"11.11.2020","6.028,61","6.102,96","6.104,27","6.013,96","","-1,20%"
"10.11.2020","6.101,80","6.015,32","6.128,67","6.006,27","","1,44%"
"09.11.2020","6.015,03","5.871,48","6.082,91","5.871,48","","2,46%"
"06.11.2020","5.870,60","5.814,57","5.884,75","5.766,39","","0,95%"
"05.11.2020","5.815,09","5.665,54","5.828,58","5.664,94","","2,66%"
"04.11.2020","5.664,21","5.551,56","5.687,01","5.551,25","","2,04%"
"03.11.2020","5.551,11","5.444,86","5.578,58","5.444,86","","1,96%"
"30.10.2020","5.444,62","5.560,78","5.560,78","5.415,51","","-2,09%"
"29.10.2020","5.560,85","5.527,18","5.573,04","5.416,25","","0,61%"
"28.10.2020","5.527,18","5.745,94","5.745,94","5.527,18","","-3,81%"
"27.10.2020","5.746,12","5.813,33","5.852,52","5.735,64","","-1,15%"
"26.10.2020","5.813,03","5.794,06","5.851,28","5.744,21","","0,33%"
"23.10.2020","5.793,97","5.813,83","5.846,69","5.789,96","","-0,34%"
"22.10.2020","5.813,57","5.751,27","5.833,03","5.745,14","","1,08%"
"21.10.2020","5.751,27","5.723,64","5.784,19","5.723,64","","0,48%"
"20.10.2020","5.723,69","5.624,19","5.737,22","5.624,19","","1,80%"
"19.10.2020","5.622,22","5.605,12","5.678,76","5.605,12","","0,31%"
"16.10.2020","5.604,84","5.653,02","5.653,52","5.602,71","","-0,85%"
"15.10.2020","5.652,96","5.633,88","5.664,91","5.571,96","","0,32%"
"14.10.2020","5.634,83","5.586,18","5.667,07","5.586,18","","0,87%"
"13.10.2020","5.586,18","5.557,12","5.623,81","5.523,91","","0,55%"
"09.10.2020","5.555,50","5.558,61","5.635,68","5.534,71","","-0,05%"
"08.10.2020","5.558,54","5.433,85","5.578,03","5.433,85","","2,29%"
"07.10.2020","5.433,85","5.455,74","5.481,69","5.409,41","","-0,39%"
"06.10.2020","5.454,98","5.466,98","5.534,40","5.428,07","","-0,21%"
"05.10.2020","5.466,52","5.423,25","5.489,73","5.386,50","","0,80%"
"02.10.2020","5.423,02","5.458,98","5.514,14","5.409,47","","-0,68%"
"01.10.2020","5.460,30","5.409,75","5.463,72","5.362,99","","0,94%"
"30.09.2020","5.409,49","5.363,67","5.426,81","5.363,67","","0,88%"
"29.09.2020","5.362,46","5.418,57","5.425,27","5.352,36","","-1,04%"
"28.09.2020","5.418,63","5.521,37","5.603,26","5.388,02","","-1,85%"
"25.09.2020","5.520,97","5.553,56","5.553,56","5.481,07","","-0,59%"
"24.09.2020","5.553,64","5.470,48","5.599,50","5.459,34","","1,52%"
"23.09.2020","5.470,38","5.565,16","5.574,90","5.470,14","","-1,70%"
"22.09.2020","5.565,16","5.528,18","5.588,08","5.525,38","","0,67%"
"21.09.2020","5.528,12","5.565,15","5.565,15","5.457,91","","-0,67%"
"18.09.2020","5.565,68","5.675,57","5.676,60","5.553,69","","-1,94%"
"17.09.2020","5.675,52","5.673,68","5.685,42","5.617,98","","0,03%"
"16.09.2020","5.673,87","5.696,12","5.726,07","5.673,87","","-0,38%"
"15.09.2020","5.695,44","5.708,67","5.738,83","5.677,43","","-0,23%"
"14.09.2020","5.708,67","5.620,54","5.729,95","5.620,54","","1,57%"
"11.09.2020","5.620,37","5.715,37","5.717,18","5.580,01","","-1,66%"
"10.09.2020","5.715,18","5.837,86","5.866,84","5.702,08","","-2,12%"
"09.09.2020","5.838,84","5.782,05","5.858,87","5.781,60","","0,99%"
"08.09.2020","5.781,32","5.790,16","5.805,43","5.730,12","","-0,17%"
"04.09.2020","5.791,26","5.766,41","5.821,87","5.692,97","","0,44%"
"03.09.2020","5.765,83","5.791,10","5.882,51","5.719,65","","-0,43%"
"02.09.2020","5.790,86","5.782,22","5.800,81","5.736,90","","0,15%"
"01.09.2020","5.781,93","5.672,87","5.781,93","5.672,87","","1,94%"
"31.08.2020","5.671,88","5.802,62","5.804,05","5.671,88","","-2,25%"
"28.08.2020","5.802,73","5.709,99","5.818,32","5.709,99","","1,63%"
"27.08.2020","5.709,55","5.728,51","5.777,41","5.671,25","","-0,33%"
"26.08.2020","5.728,45","5.815,95","5.846,50","5.664,85","","-1,51%"
"25.08.2020","5.816,07","5.807,37","5.845,43","5.783,45","","0,17%"
"24.08.2020","5.806,11","5.772,70","5.821,95","5.772,62","","0,60%"
"21.08.2020","5.771,38","5.729,57","5.772,14","5.688,15","","0,74%"
"20.08.2020","5.728,99","5.723,06","5.752,66","5.622,07","","0,10%"
"19.08.2020","5.723,55","5.774,48","5.790,16","5.706,75","","-0,88%"
"18.08.2020","5.774,37","5.629,63","5.779,62","5.629,63","","2,59%"
"17.08.2020","5.628,69","5.756,48","5.758,01","5.572,81","","-2,22%"
"14.08.2020","5.756,31","5.742,73","5.776,55","5.703,89","","0,24%"
"13.08.2020","5.742,31","5.821,10","5.874,63","5.725,16","","-1,34%"
"12.08.2020","5.820,31","5.870,03","5.914,22","5.759,56","","-0,82%"
"11.08.2020","5.868,57","5.921,92","5.981,59","5.868,57","","-0,90%"
"10.08.2020","5.921,70","5.902,69","5.936,53","5.848,86","","0,32%"
"07.08.2020","5.902,69","5.981,42","5.981,42","5.872,31","","-1,31%"
"06.08.2020","5.981,23","5.841,99","5.997,13","5.841,99","","2,37%"
"05.08.2020","5.842,84","5.819,88","5.911,95","5.801,59","","0,41%"
"04.08.2020","5.819,26","5.937,65","5.971,27","5.769,68","","-2,01%"
"03.08.2020","5.938,57","5.959,78","6.011,13","5.929,33","","-0,35%"
"31.07.2020","5.959,59","5.987,83","6.038,42","5.932,76","","-0,46%"
"30.07.2020","5.986,93","5.976,11","5.997,78","5.905,68","","0,17%"
"29.07.2020","5.976,82","5.920,10","5.986,24","5.911,47","","0,96%"
